measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,Singapore,Female,95 plus,"Tracheal, bronchus, and lung cancer",Number,2015,7.25843795559,9.38503464424,5.24400158707
Incidence,Singapore,Female,<70 years,"Tracheal, bronchus, and lung cancer",Number,2015,269.023375986,295.672508626,241.802334136
Incidence,Singapore,Female,Under 5,Breast cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Breast cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Breast cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Breast cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Breast cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Breast cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Breast cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Breast cancer,Number,2015,0.272789996444,0.370113605915,0.202483448062
Incidence,Singapore,Female,20 to 24,Breast cancer,Number,2015,3.8380140081,5.48800190082,2.5198419733
Incidence,Singapore,Female,25 to 29,Breast cancer,Number,2015,29.7098459676,41.9755220682,19.9357559047
Incidence,Singapore,Female,30 to 34,Breast cancer,Number,2015,76.1067582203,100.8216036,56.6370047746
Incidence,Singapore,Female,35 to 39,Breast cancer,Number,2015,144.023719721,184.909294583,108.37844041
Incidence,Singapore,Female,40 to 44,Breast cancer,Number,2015,213.000021474,273.926458106,164.22281174
Incidence,Singapore,Female,45 to 49,Breast cancer,Number,2015,272.650441439,343.254062531,209.482898305
Incidence,Singapore,Female,50 to 54,Breast cancer,Number,2015,264.989509752,335.445768321,208.221607424
Incidence,Singapore,Female,55 to 59,Breast cancer,Number,2015,282.336823168,349.677566678,220.926898338
Incidence,Singapore,Female,60 to 64,Breast cancer,Number,2015,243.273278595,304.587762681,191.256965717
Incidence,Singapore,Female,65 to 69,Breast cancer,Number,2015,181.800223103,232.449083596,143.0427936
Incidence,Singapore,Female,70 to 74,Breast cancer,Number,2015,109.291204211,140.093679179,85.9557654144
Incidence,Singapore,Female,75 to 79,Breast cancer,Number,2015,84.950793566,109.282900503,66.5379838583
Incidence,Singapore,Female,80 plus,Breast cancer,Number,2015,138.820778373,168.929139824,113.719688139
Incidence,Singapore,Female,All Ages,Breast cancer,Number,2015,2045.06420159,2221.19670929,1871.59910883
Incidence,Singapore,Female,5-14 years,Breast cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Breast cancer,Number,2015,739.601590827,847.925788265,638.45978923
Incidence,Singapore,Female,50-69 years,Breast cancer,Number,2015,972.399834617,1098.07554473,865.466617034
Incidence,Singapore,Female,70+ years,Breast cancer,Number,2015,333.06277615,382.996374651,291.384242868
Incidence,Singapore,Female,<1 year,Breast cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Breast cancer,Number,2015,56.1601553551,70.4580120565,44.4742714021
Incidence,Singapore,Female,85 to 89,Breast cancer,Number,2015,45.1776068239,56.9812893426,35.1355999073
Incidence,Singapore,Female,90 to 94,Breast cancer,Number,2015,26.1125647533,33.945435524,19.7321039091
Incidence,Singapore,Female,<20 years,Breast cancer,Number,2015,0.272789996444,0.370113605915,0.202483448062
Incidence,Singapore,Female,10 to 24,Breast cancer,Number,2015,4.11080400454,5.79430664799,2.76915283107
Incidence,Singapore,Female,95 plus,Breast cancer,Number,2015,11.3704514407,14.7308849696,8.41544745127
Incidence,Singapore,Female,<70 years,Breast cancer,Number,2015,1712.00142544,1877.45990055,1554.77658109
Incidence,Singapore,Female,Under 5,Cervical cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Cervical cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Cervical cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Cervical cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Cervical cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Cervical cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Cervical cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Cervical cancer,Number,2015,0.380582307463,0.590537776195,0.231470367346
Incidence,Singapore,Female,20 to 24,Cervical cancer,Number,2015,2.44532260273,4.15111741537,1.43110202229
Incidence,Singapore,Female,25 to 29,Cervical cancer,Number,2015,12.1452569196,19.633593882,6.93445425201
Incidence,Singapore,Female,30 to 34,Cervical cancer,Number,2015,26.8065951893,41.9098572048,16.0783593362
Incidence,Singapore,Female,35 to 39,Cervical cancer,Number,2015,35.2199623607,53.2448260534,21.2691834431
Incidence,Singapore,Female,40 to 44,Cervical cancer,Number,2015,32.1160391697,47.3355508762,21.4103883256
Incidence,Singapore,Female,45 to 49,Cervical cancer,Number,2015,30.2501806285,44.1912956109,20.147679362
Incidence,Singapore,Female,50 to 54,Cervical cancer,Number,2015,29.0428606578,39.7652045943,20.9563550123
Incidence,Singapore,Female,55 to 59,Cervical cancer,Number,2015,29.0527101608,40.3371777338,20.6390428962
Incidence,Singapore,Female,60 to 64,Cervical cancer,Number,2015,22.034090325,30.4014151457,16.1725964442
Incidence,Singapore,Female,65 to 69,Cervical cancer,Number,2015,18.6832324213,25.2645296399,13.9980432118
Incidence,Singapore,Female,70 to 74,Cervical cancer,Number,2015,10.5018219797,13.5883101488,7.85907292047
Incidence,Singapore,Female,75 to 79,Cervical cancer,Number,2015,9.68173023352,12.5983745642,7.32106782164
Incidence,Singapore,Female,80 plus,Cervical cancer,Number,2015,12.719644713,14.5785989259,10.9317113899
Incidence,Singapore,Female,All Ages,Cervical cancer,Number,2015,271.080029669,308.014947308,240.265402162
Incidence,Singapore,Female,5-14 years,Cervical cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Cervical cancer,Number,2015,139.363939178,171.612182019,112.81451024
Incidence,Singapore,Female,50-69 years,Cervical cancer,Number,2015,98.8128935649,116.565722271,83.6521430298
Incidence,Singapore,Female,70+ years,Cervical cancer,Number,2015,32.9031969262,37.4272846871,28.8526207752
Incidence,Singapore,Female,<1 year,Cervical cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Cervical cancer,Number,2015,5.23035428614,6.36073239126,4.2194704674
Incidence,Singapore,Female,85 to 89,Cervical cancer,Number,2015,4.37960232825,5.44513700864,3.38492705374
Incidence,Singapore,Female,90 to 94,Cervical cancer,Number,2015,2.21220836456,2.8658053526,1.69181061211
Incidence,Singapore,Female,<20 years,Cervical cancer,Number,2015,0.380582307463,0.590537776195,0.231470367346
Incidence,Singapore,Female,10 to 24,Cervical cancer,Number,2015,2.82590491019,4.70731854757,1.72079105354
Incidence,Singapore,Female,95 plus,Cervical cancer,Number,2015,0.897479734031,1.17727330858,0.679867184829
Incidence,Singapore,Female,<70 years,Cervical cancer,Number,2015,238.176832743,274.449692189,208.176882472
Incidence,Singapore,Female,Under 5,Colon and rectum cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Colon and rectum cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Colon and rectum cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Colon and rectum cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Colon and rectum cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Colon and rectum cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Colon and rectum cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Colon and rectum cancer,Number,2015,0.427462758985,0.595960774928,0.29697455792
Incidence,Singapore,Female,20 to 24,Colon and rectum cancer,Number,2015,2.85187734678,4.21309027361,1.89000632927
Incidence,Singapore,Female,25 to 29,Colon and rectum cancer,Number,2015,7.0880279122,9.87508398278,4.98372467469
Incidence,Singapore,Female,30 to 34,Colon and rectum cancer,Number,2015,11.5292323102,15.737999107,8.07283585324
Incidence,Singapore,Female,35 to 39,Colon and rectum cancer,Number,2015,20.3285363016,27.2586709864,15.0943872476
Incidence,Singapore,Female,40 to 44,Colon and rectum cancer,Number,2015,26.7245871982,34.3245565077,20.6830394841
Incidence,Singapore,Female,45 to 49,Colon and rectum cancer,Number,2015,44.1166671671,54.8655767237,34.944721259
Incidence,Singapore,Female,50 to 54,Colon and rectum cancer,Number,2015,74.5597181765,90.044191865,60.3297490169
Incidence,Singapore,Female,55 to 59,Colon and rectum cancer,Number,2015,100.61799048,122.656715183,82.9967990261
Incidence,Singapore,Female,60 to 64,Colon and rectum cancer,Number,2015,113.651351053,136.865936955,93.7558665987
Incidence,Singapore,Female,65 to 69,Colon and rectum cancer,Number,2015,106.344630758,129.384980267,86.783784919
Incidence,Singapore,Female,70 to 74,Colon and rectum cancer,Number,2015,89.943509439,108.377521207,74.3207317226
Incidence,Singapore,Female,75 to 79,Colon and rectum cancer,Number,2015,93.5790924173,112.412472204,78.2835111706
Incidence,Singapore,Female,80 plus,Colon and rectum cancer,Number,2015,236.583305199,269.913248233,208.235962163
Incidence,Singapore,Female,All Ages,Colon and rectum cancer,Number,2015,928.345988518,994.151649153,867.828274434
Incidence,Singapore,Female,5-14 years,Colon and rectum cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Colon and rectum cancer,Number,2015,113.066390995,128.932363254,98.4047221783
Incidence,Singapore,Female,50-69 years,Colon and rectum cancer,Number,2015,395.173690468,439.111540696,356.553358409
Incidence,Singapore,Female,70+ years,Colon and rectum cancer,Number,2015,420.105907055,465.116428299,380.495926374
Incidence,Singapore,Female,<1 year,Colon and rectum cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Colon and rectum cancer,Number,2015,84.8781718939,99.2657039866,72.2687172977
Incidence,Singapore,Female,85 to 89,Colon and rectum cancer,Number,2015,82.0027663145,97.1503362529,68.6764764015
Incidence,Singapore,Female,90 to 94,Colon and rectum cancer,Number,2015,49.9385685141,60.3157287177,41.4969469122
Incidence,Singapore,Female,<20 years,Colon and rectum cancer,Number,2015,0.427462758985,0.595960774928,0.29697455792
Incidence,Singapore,Female,10 to 24,Colon and rectum cancer,Number,2015,3.27934010577,4.70892872177,2.27107140889
Incidence,Singapore,Female,95 plus,Colon and rectum cancer,Number,2015,19.7637984765,24.1693556747,16.042641612
Incidence,Singapore,Female,<70 years,Colon and rectum cancer,Number,2015,508.240081463,556.349576426,464.612684819
Incidence,Singapore,Female,Under 5,Ovarian cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Early Neonatal,Ovarian cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Late Neonatal,Ovarian cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,Post Neonatal,Ovarian cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,1 to 4,Ovarian cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,5 to 9,Ovarian cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,10 to 14,Ovarian cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,15 to 19,Ovarian cancer,Number,2015,1.96352188678,2.99324017484,1.15564786004
Incidence,Singapore,Female,20 to 24,Ovarian cancer,Number,2015,7.35467856066,11.7737714212,4.33349934504
Incidence,Singapore,Female,25 to 29,Ovarian cancer,Number,2015,9.28147538029,13.9271804587,6.1732612019
Incidence,Singapore,Female,30 to 34,Ovarian cancer,Number,2015,11.6637660606,17.3805137354,7.65136902449
Incidence,Singapore,Female,35 to 39,Ovarian cancer,Number,2015,13.664636427,19.856877315,9.37141727922
Incidence,Singapore,Female,40 to 44,Ovarian cancer,Number,2015,19.4281546538,27.3152210151,13.5907026291
Incidence,Singapore,Female,45 to 49,Ovarian cancer,Number,2015,29.2075885131,38.9237520975,21.852810632
Incidence,Singapore,Female,50 to 54,Ovarian cancer,Number,2015,33.2165615716,41.6799967446,26.1572412937
Incidence,Singapore,Female,55 to 59,Ovarian cancer,Number,2015,36.2848565273,44.6467083938,29.0476183615
Incidence,Singapore,Female,60 to 64,Ovarian cancer,Number,2015,30.0542206261,37.5360291591,24.0306109691
Incidence,Singapore,Female,65 to 69,Ovarian cancer,Number,2015,22.3077597918,28.0425493227,18.1023412887
Incidence,Singapore,Female,70 to 74,Ovarian cancer,Number,2015,12.5864383132,15.5518757873,10.0579048138
Incidence,Singapore,Female,75 to 79,Ovarian cancer,Number,2015,10.5153190063,12.9262762895,8.38879722944
Incidence,Singapore,Female,80 plus,Ovarian cancer,Number,2015,19.7887163154,23.7946291003,16.356242291
Incidence,Singapore,Female,All Ages,Ovarian cancer,Number,2015,257.317693634,280.822239975,234.694310325
Incidence,Singapore,Female,5-14 years,Ovarian cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,15-49 years,Ovarian cancer,Number,2015,92.5638214822,108.634595293,79.0404335875
Incidence,Singapore,Female,50-69 years,Ovarian cancer,Number,2015,121.863398517,137.360106727,108.677863764
Incidence,Singapore,Female,70+ years,Ovarian cancer,Number,2015,42.8904736349,48.3322313627,38.0145968611
Incidence,Singapore,Female,<1 year,Ovarian cancer,Number,2015,0.0,0.0,0.0
Incidence,Singapore,Female,80 to 84,Ovarian cancer,Number,2015,8.63783034993,10.8618274335,6.77193407012
Incidence,Singapore,Female,85 to 89,Ovarian cancer,Number,2015,6.74452607527,8.92770406169,4.92019038061
Incidence,Singapore,Female,90 to 94,Ovarian cancer,Number,2015,3.37823105312,4.49829760034,2.51136983986
Incidence,Singapore,Female,<20 years,Ovarian cancer,Number,2015,1.96352188678,2.99324017484,1.15564786004
Incidence,Singapore,Female,10 to 24,Ovarian cancer,Number,2015,9.31820044745,14.0424224242,5.70228938283
Incidence,Singapore,Female,95 plus,Ovarian cancer,Number,2015,1.02812883713,1.39957117635,0.751718950217
Incidence,Singapore,Female,<70 years,Ovarian cancer,Number,2015,214.427219999,237.499042734,193.922729556
Prevalence,Singapore,Female,Under 5,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Prevalence,Singapore,Female,Early Neonatal,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Prevalence,Singapore,Female,Late Neonatal,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Prevalence,Singapore,Female,Post Neonatal,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Prevalence,Singapore,Female,1 to 4,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Prevalence,Singapore,Female,5 to 9,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Prevalence,Singapore,Female,10 to 14,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Prevalence,Singapore,Female,15 to 19,"Tracheal, bronchus, and lung cancer",Number,2014,0.299304796124,0.530842398969,0.168148553918
Prevalence,Singapore,Female,20 to 24,"Tracheal, bronchus, and lung cancer",Number,2014,1.716442207,3.07905467726,0.964245759274
Prevalence,Singapore,Female,25 to 29,"Tracheal, bronchus, and lung cancer",Number,2014,8.26444354612,13.5829882908,4.82775367209
Prevalence,Singapore,Female,30 to 34,"Tracheal, bronchus, and lung cancer",Number,2014,17.1986860826,26.0222575795,10.7297550347
Prevalence,Singapore,Female,35 to 39,"Tracheal, bronchus, and lung cancer",Number,2014,30.2716607935,42.0110482594,20.7020658179
Prevalence,Singapore,Female,40 to 44,"Tracheal, bronchus, and lung cancer",Number,2014,38.7259042027,51.0011797997,27.3453290605
Prevalence,Singapore,Female,45 to 49,"Tracheal, bronchus, and lung cancer",Number,2014,85.9793845007,105.781210297,63.247222956
Prevalence,Singapore,Female,50 to 54,"Tracheal, bronchus, and lung cancer",Number,2014,100.966051216,124.999338299,76.7225542929
Prevalence,Singapore,Female,55 to 59,"Tracheal, bronchus, and lung cancer",Number,2014,144.170395574,172.981202601,109.995876106
Prevalence,Singapore,Female,60 to 64,"Tracheal, bronchus, and lung cancer",Number,2014,161.113229178,188.30727011,124.921636977
Prevalence,Singapore,Female,65 to 69,"Tracheal, bronchus, and lung cancer",Number,2014,152.69937167,182.135886689,117.767786042
Prevalence,Singapore,Female,70 to 74,"Tracheal, bronchus, and lung cancer",Number,2014,119.066245086,138.220157804,91.8409182728
Prevalence,Singapore,Female,75 to 79,"Tracheal, bronchus, and lung cancer",Number,2014,105.921019346,126.529869721,81.6038240433
Prevalence,Singapore,Female,80 plus,"Tracheal, bronchus, and lung cancer",Number,2014,140.818500425,164.369253019,110.421771794
Prevalence,Singapore,Female,All Ages,"Tracheal, bronchus, and lung cancer",Number,2014,1107.21063862,1193.23869614,1023.05674032
Prevalence,Singapore,Female,5-14 years,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Prevalence,Singapore,Female,15-49 years,"Tracheal, bronchus, and lung cancer",Number,2014,182.455826129,215.922072664,147.932962752
Prevalence,Singapore,Female,50-69 years,"Tracheal, bronchus, and lung cancer",Number,2014,558.949047639,620.867541007,490.195920938
Prevalence,Singapore,Female,70+ years,"Tracheal, bronchus, and lung cancer",Number,2014,365.805764856,405.736456507,319.272873758
Prevalence,Singapore,Female,<1 year,"Tracheal, bronchus, and lung cancer",Number,2014,0.0,0.0,0.0
Prevalence,Singapore,Female,80 to 84,"Tracheal, bronchus, and lung cancer",Number,2014,67.8873837839,81.6963445311,52.4242153038
Prevalence,Singapore,Female,85 to 89,"Tracheal, bronchus, and lung cancer",Number,2014,47.0645117229,57.6127569735,36.2074103985
Prevalence,Singapore,Female,90 to 94,"Tracheal, bronchus, and lung cancer",Number,2014,22.1509948277,27.4957035955,16.6174882101
Prevalence,Singapore,Female,<20 years,"Tracheal, bronchus, and lung cancer",Number,2014,0.299304796124,0.530842398969,0.168148553918
Prevalence,Singapore,Female,10 to 24,"Tracheal, bronchus, and lung cancer",Number,2014,2.01574700313,3.54047711235,1.16627056147
Prevalence,Singapore,Female,95 plus,"Tracheal, bronchus, and lung cancer",Number,2014,3.71561009015,4.81750704906,2.74037644413
Prevalence,Singapore,Female,<70 years,"Tracheal, bronchus, and lung cancer",Number,2014,741.404873767,812.538737366,666.932153922
